scripts/train.py --algo ppo --env MiniGrid-Empty-8x8-v0 --save-interval 10 --frames 1200000 --entropy-coef 0

Namespace(algo='ppo', env='MiniGrid-Empty-8x8-v0', model=None, seed=1, log_interval=1, save_interval=10, procs=16, frames=1200000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.0, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, full_obs=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 3554 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V -0.140 | pL -0.029 | vL 0.001 | ∇ 0.050
U 2 | F 004096 | FPS 7595 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 1.929 | V -0.087 | pL -0.033 | vL 0.001 | ∇ 0.027
U 3 | F 006144 | FPS 8349 | D 1 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 246.2 38.0 99.0 256.0 | H 1.921 | V -0.064 | pL -0.020 | vL 0.002 | ∇ 0.018
U 4 | F 008192 | FPS 8063 | D 1 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 245.6 37.9 99.0 256.0 | H 1.899 | V -0.039 | pL -0.016 | vL 0.000 | ∇ 0.014
U 5 | F 010240 | FPS 7590 | D 1 | rR:μσmM 0.08 0.22 0.00 0.77 | F:μσmM 235.9 54.1 66.0 256.0 | H 1.885 | V -0.026 | pL -0.020 | vL 0.003 | ∇ 0.032
U 6 | F 012288 | FPS 7472 | D 1 | rR:μσmM 0.17 0.24 0.00 0.77 | F:μσmM 220.4 57.0 66.0 256.0 | H 1.868 | V -0.004 | pL -0.019 | vL 0.002 | ∇ 0.028
U 7 | F 014336 | FPS 8164 | D 2 | rR:μσmM 0.16 0.24 0.00 0.65 | F:μσmM 222.8 56.8 100.0 256.0 | H 1.893 | V 0.006 | pL -0.017 | vL 0.003 | ∇ 0.022
U 8 | F 016384 | FPS 6302 | D 2 | rR:μσmM 0.31 0.31 0.00 0.88 | F:μσmM 183.4 76.7 35.0 256.0 | H 1.860 | V 0.051 | pL -0.031 | vL 0.008 | ∇ 0.041
U 9 | F 018432 | FPS 7137 | D 2 | rR:μσmM 0.46 0.27 0.00 0.79 | F:μσmM 148.1 68.6 59.0 256.0 | H 1.836 | V 0.115 | pL -0.047 | vL 0.009 | ∇ 0.064
U 10 | F 020480 | FPS 6490 | D 3 | rR:μσmM 0.52 0.27 0.00 0.85 | F:μσmM 132.5 68.9 42.0 256.0 | H 1.803 | V 0.150 | pL -0.043 | vL 0.010 | ∇ 0.102
Status saved
U 11 | F 022528 | FPS 6538 | D 3 | rR:μσmM 0.64 0.22 0.17 0.88 | F:μσmM 102.9 63.7 35.0 235.0 | H 1.742 | V 0.231 | pL -0.076 | vL 0.014 | ∇ 0.112
U 12 | F 024576 | FPS 6942 | D 3 | rR:μσmM 0.77 0.13 0.35 0.93 | F:μσmM 64.9 38.4 21.0 185.0 | H 1.648 | V 0.334 | pL -0.117 | vL 0.017 | ∇ 0.118
