/Users/electron/Code/DIFO-on-POMDP/minigrid-rl/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --save-interval 10 --frames 5000000 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 3393 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V 0.070 | pL 0.011 | vL 0.000 | ∇ 0.015
U 2 | F 004096 | FPS 3905 | D 1 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 13.8 53.3 0.0 220.0 | H 1.933 | V 0.075 | pL 0.005 | vL 0.003 | ∇ 0.019
U 3 | F 006144 | FPS 3864 | D 1 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 13.8 53.3 0.0 220.0 | H 1.942 | V 0.078 | pL 0.014 | vL 0.000 | ∇ 0.006
U 4 | F 008192 | FPS 3880 | D 2 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 13.8 53.3 0.0 220.0 | H 1.942 | V 0.066 | pL 0.011 | vL 0.000 | ∇ 0.004
U 5 | F 010240 | FPS 3822 | D 2 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.940 | V 0.064 | pL 0.002 | vL 0.003 | ∇ 0.011
U 6 | F 012288 | FPS 3565 | D 3 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.942 | V 0.055 | pL 0.010 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 3711 | D 3 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.944 | V 0.045 | pL 0.008 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 3322 | D 4 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.944 | V 0.037 | pL 0.006 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 2670 | D 5 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.945 | V 0.032 | pL 0.005 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 2208 | D 6 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 35.2 95.6 0.0 343.0 | H 1.945 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
